Medium	injured suspect custody shoot stem school highland ranch 
Medium	injure colorado school shoot police say 
Medium	again thought prayer get student kill colo school shoot custody 
Medium	two high school student shot kill classmate injured eight others charter school colorado community just week ago mark anniversary columbine high school shooting 
Medium	multiple victim shoot stem school highland ranch 
Medium	would marine help disarm gunman during colorado school shoot 
Medium	another school shoot here colorado 
Medium	least people hurt school shooting near denver 
Medium	authority say shoot suburban denver school injure two people 
Medium	both colorado school shooting suspect student stem school highland ranch 
Medium	shot fire suburban denver stem school 
Medium	another school shoot colorado 
Medium	another school shoot colorado 
Medium	another school shoot here colorado 
Medium	another school shoot here colorado 
Medium	another school shoot here colorado 
Medium	another school shoot colorado 
Medium	another school shoot colorado 
Medium	another school shoot colorado 
Medium	another school shoot colorado 
Medium	another school shoot colorado 
Medium	another school shoot colorado 
Medium	least dead south africa after heavy rain via 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	watch flood wreaks havoc chatsworth via 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	flood kill least south africa 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	deadly flood landslide hit south africa inch rain hour death toll reach heavy rain forecast via 
Medium	least dead after severe flood south africa via 
Medium	follow 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead flooding concentrate eastern province kwazulu natal wash away road house displace thousand people 
Medium	dozen kill south africa flooding 
Medium	dozen kill after severe flood landslide hit kwazulu natal south africa 
Medium	south africa flood leave least dead 
Medium	dozen kill south africa flooding 
Medium	south africa flood leave least dead 
Medium	south africa flood leave least dead 
Medium	late africa today podcast south africa flood mudslide trigger recent torrential rain kill least people city durban wider kwazulu natal region 
Medium	africa today south africa flood kill 
Medium	heard loud bang suddenly water come gush our house heard my child scream bedroom flood mudslide durban south africa claim dozen life devastate region 
Medium	south africa flood leave least dead 
Medium	more than dead south africa after heavy rain flood 
Medium	official want south coast declare disaster area after 
Medium	people kill south africa flood 
Medium	rjr news least kill flood mudslide south africa 
Medium	south africa flood death toll rise 
Medium	eff come eastern cape whittlesea ekuphumleni location just see happen situation water our home our meyer give u food pasel our furniture clothe old people sick live through situation because anc 
Medium	more than people kill southern eastern part after heavy rain cause flooding mudslide 
Medium	durban heavy rain cause flood woman live da ward beg da ward councillor help response vote anc go ask help tomorrow morning da councillor expose 
Medium	least people die south africa after flood overtake southeast province kwazulu natal report bbc region hit heavy rain since monday 
Medium	discover google 
Medium	kill over displace south africa flood 
Medium	more than dead south africa flood rescue worker dig through collapse home other building coastal area kwazulu natal province 
Medium	flood mudslide durban south africa claim dozen life devastate region 
Medium	fly directly where attend meeting 
Medium	life lose kzn flood 
Medium	more than dead south africa after heavy rain 
Medium	least people kill south africa flood 
Medium	comrade president kzn assess damage cause flood president ramaphosa visit affected community speak local resident team responsible emergency rescue operation 
Medium	encourage sa corporates join u support call government help kzn flood relief effort please see how contribute here 
Medium	kzn flood death toll rise 
Medium	dead because flooding durban 
Medium	hundred home report damage south africa amid flooding mudslide lead death least people 
Medium	just post new blog more than dead south africa after heavy rain 
Medium	people kill flee home after heavy cause flooding mudslide along south africa eastern coast kwazulu natal huge impact process economics please keep all your prayer help where 
Medium	just cyril ramaphosa address victim durban flood 
Medium	south africa flood leave least dead new york time 
Medium	south africa flood least kill after torrential rain sweep through coastal region 
Medium	south africa more than dead south africa after heavy rain 
Medium	kzn flood death toll escalate 
Medium	kwazulu natal pay high price during storm heartbreaking important come ramaphosa relief fund release flood stricken area via 
Medium	heartfelt condolence family relative friend people decease due durban flood amp would like wish injured speedy recovery 
Medium	prayer south africa south africa flood leave least dead 
Medium	over dead kzn least eastern cape our thought prayer family lose love one flood around kzn eastern cape 
Medium	weird how flood rock kzn claim life displace even trend smh 
Medium	my god whisper ramaphosa see flood devastation via 
Medium	over dead south africa after heavy rain 
Medium	flood durban impact work class poor people live lose storm come after major flooding zimbabwe malawi mozambique southern african govts protect people climate change induce disaster 
Medium	south africa flood death toll after heavy rain rise 
Medium	here another way help kzn gagasi fm donate affect weather flood over past long 
Medium	heard loud bang suddenly water come gush our house heard my child scream bedroom south africa claim dozen life devastate region 
Medium	south africa flood leave least dead kimon de greef via nyt 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
Medium	south africa flood leave least dead kimon de greef via nyt new york time 
